Stratum,V,N,Inc2,Rate2,Inc3,Rate3,IncT,RateT,IncNFARI,RateNFARI
1,0,248.71,28.39,0.114149,57.42,0.230871,85.81,0.34502,714.52,2.8729
1,1,350.55,22.19,0.0633005,46.05,0.131365,68.24,0.194666,828.97,2.36477
2,0,274.62,74.39,0.270883,152.07,0.553747,226.46,0.82463,1213.91,4.42033
2,1,124.47,24.17,0.194183,50.75,0.407729,74.92,0.601912,473.72,3.8059
